Date,IBM,AAPL,NFLX,ORCL,MSFT
2016-01-08,131.6300048828125,96.95999908447266,111.38999938964844,34.650001525878906,52.33000183105469
2016-01-11,133.22999572753906,98.52999877929688,114.97000122070312,34.939998626708984,52.29999923706055
2016-01-12,132.89999389648438,99.95999908447266,116.58000183105469,35.369998931884766,52.779998779296875
2016-01-13,131.1699981689453,97.38999938964844,106.55999755859375,34.08000183105469,51.63999938964844
2016-01-14,132.91000366210938,99.5199966430664,107.05999755859375,34.790000915527344,53.11000061035156
2016-01-15,130.02999877929688,97.12999725341797,104.04000091552734,34.119998931884766,50.9900016784668
2016-01-19,128.11000061035156,96.66000366210938,107.88999938964844,34.54999923706055,50.560001373291016
2016-01-20,121.86000061035156,96.79000091552734,107.73999786376953,33.939998626708984,50.790000915527344
2016-01-21,122.91000366210938,96.30000305175781,102.3499984741211,34.119998931884766,50.47999954223633
2016-01-22,122.5,101.41999816894531,100.72000122070312,34.79999923706055,52.290000915527344
2016-01-25,122.08000183105469,99.44000244140625,99.12000274658203,34.34000015258789,51.790000915527344
2016-01-26,122.58999633789062,99.98999786376953,97.83000183105469,35.22999954223633,52.16999816894531
2016-01-27,120.95999908447266,93.41999816894531,91.1500015258789,34.90999984741211,51.220001220703125
2016-01-28,122.22000122070312,94.08999633789062,94.41000366210938,35.33000183105469,52.060001373291016
2016-01-29,124.79000091552734,97.33999633789062,91.83999633789062,36.310001373291016,55.09000015258789
2016-02-01,124.83000183105469,96.43000030517578,94.08999633789062,36.31999969482422,54.709999084472656
2016-02-02,122.94000244140625,94.4800033569336,91.48999786376953,35.349998474121094,53.0
2016-02-03,124.72000122070312,96.3499984741211,90.73999786376953,35.689998626708984,52.15999984741211
2016-02-04,127.6500015258789,96.5999984741211,89.70999908447266,36.45000076293945,52.0
2016-02-05,128.57000732421875,94.0199966430664,82.79000091552734,35.70000076293945,50.15999984741211
2016-02-08,126.9800033569336,95.01000213623047,83.31999969482422,35.61000061035156,49.40999984741211
2016-02-09,124.06999969482422,94.98999786376953,86.12999725341797,35.08000183105469,49.279998779296875
2016-02-10,120.19000244140625,94.2699966430664,88.44999694824219,35.20000076293945,49.709999084472656
2016-02-11,117.8499984741211,93.69999694824219,86.3499984741211,34.84000015258789,49.689998626708984
2016-02-12,121.04000091552734,93.98999786376953,87.4000015258789,35.540000915527344,50.5
2016-02-16,122.73999786376953,96.63999938964844,89.05000305175781,35.70000076293945,51.09000015258789
2016-02-17,126.0999984741211,98.12000274658203,94.76000213623047,36.630001068115234,52.41999816894531
2016-02-18,132.4499969482422,96.26000213623047,90.48999786376953,36.630001068115234,52.189998626708984
2016-02-19,133.0800018310547,96.04000091552734,89.2300033569336,36.779998779296875,51.81999969482422
2016-02-22,133.77000427246094,96.87999725341797,91.93000030517578,37.11000061035156,52.650001525878906
2016-02-23,132.39999389648438,94.69000244140625,89.12000274658203,36.54999923706055,51.18000030517578
2016-02-24,132.8000030517578,96.0999984741211,91.61000061035156,36.630001068115234,51.36000061035156
2016-02-25,134.5,96.76000213623047,94.52999877929688,37.290000915527344,52.099998474121094
2016-02-26,132.02999877929688,96.91000366210938,94.79000091552734,36.959999084472656,51.29999923706055
2016-02-29,131.02999877929688,96.69000244140625,93.41000366210938,36.779998779296875,50.880001068115234
2016-03-01,134.3699951171875,100.52999877929688,98.30000305175781,37.9900016784668,52.58000183105469
2016-03-02,136.3000030517578,100.75,97.61000061035156,37.7599983215332,52.95000076293945
2016-03-03,137.8000030517578,101.5,97.93000030517578,37.88999938964844,52.349998474121094
2016-03-04,137.8000030517578,103.01000213623047,101.58000183105469,37.88999938964844,52.029998779296875
2016-03-07,140.14999389648438,101.87000274658203,95.48999786376953,38.36000061035156,51.029998779296875
2016-03-08,139.07000732421875,101.02999877929688,96.2300033569336,38.150001525878906,51.650001525878906
2016-03-09,140.41000366210938,101.12000274658203,98.0,38.47999954223633,52.84000015258789
2016-03-10,140.19000244140625,101.16999816894531,97.36000061035156,38.04999923706055,52.04999923706055
2016-03-11,142.36000061035156,102.26000213623047,97.66000366210938,38.95000076293945,53.06999969482422
2016-03-14,142.77999877929688,102.5199966430664,98.12999725341797,38.70000076293945,53.16999816894531
2016-03-15,142.9600067138672,104.58000183105469,97.86000061035156,38.7400016784668,53.59000015258789
2016-03-16,144.7899932861328,105.97000122070312,99.3499984741211,40.220001220703125,54.349998474121094
2016-03-17,147.0399932861328,105.80000305175781,99.72000122070312,40.61000061035156,54.65999984741211
2016-03-18,147.08999633789062,105.91999816894531,101.12000274658203,41.47999954223633,53.4900016784668
2016-03-21,148.6300048828125,105.91000366210938,101.05999755859375,41.61000061035156,53.86000061035156
2016-03-22,148.10000610351562,106.72000122070312,99.83999633789062,41.380001068115234,54.06999969482422
2016-03-23,145.39999389648438,106.12999725341797,99.58999633789062,40.75,53.970001220703125
2016-03-24,147.9499969482422,105.66999816894531,98.36000061035156,40.970001220703125,54.209999084472656
2016-03-28,148.39999389648438,105.19000244140625,101.20999908447266,40.619998931884766,53.540000915527344
2016-03-29,149.3300018310547,107.68000030517578,104.12999725341797,40.70000076293945,54.709999084472656
2016-03-30,148.41000366210938,109.55999755859375,102.19000244140625,40.970001220703125,55.04999923706055
2016-03-31,151.4499969482422,108.98999786376953,102.2300033569336,40.90999984741211,55.22999954223633
2016-04-01,152.52000427246094,109.98999786376953,105.69999694824219,41.15999984741211,55.56999969482422
2016-04-04,152.07000732421875,111.12000274658203,104.3499984741211,41.06999969482422,55.43000030517578
2016-04-05,150.0,109.80999755859375,104.94000244140625,40.529998779296875,54.560001373291016
2016-04-06,150.02000427246094,110.95999908447266,104.83000183105469,40.75,55.119998931884766
2016-04-07,148.25,108.54000091552734,104.44999694824219,39.970001220703125,54.459999084472656
2016-04-08,149.35000610351562,108.66000366210938,103.80999755859375,40.36000061035156,54.41999816894531
2016-04-11,149.25,109.0199966430664,102.68000030517578,40.38999938964844,54.310001373291016
2016-04-12,149.6300048828125,110.44000244140625,106.9800033569336,40.41999816894531,54.650001525878906
2016-04-13,151.22999572753906,112.04000091552734,109.6500015258789,41.310001373291016,55.349998474121094
2016-04-14,151.16000366210938,112.0999984741211,110.41999816894531,41.2400016784668,55.36000061035156
2016-04-15,151.72000122070312,109.8499984741211,111.51000213623047,41.02000045776367,55.650001525878906
2016-04-18,152.52999877929688,107.4800033569336,108.4000015258789,41.2400016784668,56.459999084472656
2016-04-19,144.0,106.91000366210938,94.33999633789062,41.060001373291016,56.38999938964844
2016-04-20,146.11000061035156,107.12999725341797,96.7699966430664,41.099998474121094,55.59000015258789
2016-04-21,149.3000030517578,105.97000122070312,94.9800033569336,40.9900016784668,55.779998779296875
2016-04-22,148.5,105.68000030517578,95.9000015258789,40.70000076293945,51.779998779296875
2016-04-25,148.80999755859375,105.08000183105469,93.55999755859375,40.779998779296875,52.11000061035156
2016-04-26,149.0800018310547,104.3499984741211,92.43000030517578,40.650001525878906,51.439998626708984
2016-04-27,150.47000122070312,97.81999969482422,91.04000091552734,40.849998474121094,50.939998626708984
2016-04-28,147.07000732421875,94.83000183105469,90.27999877929688,40.33000183105469,49.900001525878906
2016-04-29,145.94000244140625,93.73999786376953,90.02999877929688,39.86000061035156,49.869998931884766
2016-05-02,145.27000427246094,93.63999938964844,93.11000061035156,40.29999923706055,50.61000061035156
2016-05-03,144.1300048828125,95.18000030517578,91.54000091552734,39.68000030517578,49.779998779296875
2016-05-04,144.25,94.19000244140625,90.79000091552734,39.290000915527344,49.869998931884766
2016-05-05,146.47000122070312,93.23999786376953,89.37000274658203,39.22999954223633,49.939998626708984
2016-05-06,147.2899932861328,92.72000122070312,90.83999633789062,39.40999984741211,50.38999938964844
2016-05-09,147.33999633789062,92.79000091552734,90.54000091552734,39.36000061035156,50.06999969482422
2016-05-10,149.97000122070312,93.41999816894531,92.88999938964844,40.02000045776367,51.02000045776367
2016-05-11,148.9499969482422,92.51000213623047,90.0199966430664,39.650001525878906,51.04999923706055
2016-05-12,148.83999633789062,90.33999633789062,87.73999786376953,39.81999969482422,51.5099983215332
2016-05-13,147.72000122070312,90.5199966430664,87.87999725341797,39.61000061035156,51.08000183105469
2016-05-16,149.4600067138672,93.87999725341797,89.12000274658203,39.970001220703125,51.83000183105469
2016-05-17,148.0,93.48999786376953,88.62999725341797,39.599998474121094,50.5099983215332
2016-05-18,147.33999633789062,94.55999755859375,90.5,39.470001220703125,50.810001373291016
2016-05-19,144.92999267578125,94.19999694824219,89.55000305175781,38.84000015258789,50.31999969482422
2016-05-20,147.25,95.22000122070312,92.48999786376953,39.40999984741211,50.619998931884766
2016-05-23,146.77000427246094,96.43000030517578,94.88999938964844,39.18000030517578,50.029998779296875
2016-05-24,148.30999755859375,97.9000015258789,97.88999938964844,39.900001525878906,51.59000015258789
2016-05-25,151.69000244140625,99.62000274658203,100.19999694824219,40.130001068115234,52.119998931884766
2016-05-26,152.44000244140625,100.41000366210938,102.80999755859375,39.95000076293945,51.88999938964844
2016-05-27,152.83999633789062,100.3499984741211,103.30000305175781,40.06999969482422,52.31999969482422
2016-05-31,153.74000549316406,99.86000061035156,102.56999969482422,40.20000076293945,53.0
2016-06-01,152.50999450683594,98.45999908447266,101.51000213623047,40.2599983215332,52.849998474121094
2016-06-02,153.5,97.72000122070312,101.25,38.65999984741211,52.47999954223633
2016-06-03,152.88999938964844,97.91999816894531,99.58999633789062,39.099998474121094,51.790000915527344
2016-06-06,152.72999572753906,98.62999725341797,100.73999786376953,39.439998626708984,52.130001068115234
2016-06-07,153.3300018310547,99.02999877929688,99.88999938964844,39.130001068115234,52.099998474121094
2016-06-08,154.0,98.94000244140625,97.86000061035156,39.279998779296875,52.040000915527344
2016-06-09,153.4199981689453,99.6500015258789,97.08999633789062,39.04999923706055,51.619998931884766
2016-06-10,152.3699951171875,98.83000183105469,93.75,38.7400016784668,51.47999954223633
2016-06-13,151.27999877929688,97.33999633789062,93.8499984741211,38.619998931884766,50.13999938964844
2016-06-14,151.05999755859375,97.45999908447266,94.12000274658203,38.83000183105469,49.83000183105469
2016-06-15,150.67999267578125,97.13999938964844,94.29000091552734,38.439998626708984,49.689998626708984
2016-06-16,151.05999755859375,97.55000305175781,95.44000244140625,38.63999938964844,50.38999938964844
2016-06-17,151.99000549316406,95.33000183105469,94.44999694824219,39.68000030517578,50.130001068115234
2016-06-20,153.61000061035156,95.0999984741211,93.80000305175781,39.72999954223633,50.06999969482422
2016-06-21,154.0500030517578,95.91000366210938,90.98999786376953,39.9900016784668,51.189998626708984
2016-06-22,152.9199981689453,95.55000305175781,90.01000213623047,40.0099983215332,50.9900016784668
2016-06-23,155.35000610351562,96.0999984741211,91.66000366210938,40.83000183105469,51.90999984741211
2016-06-24,146.58999633789062,93.4000015258789,88.44000244140625,39.22999954223633,49.83000183105469
2016-06-27,143.5,92.04000091552734,85.33000183105469,38.47999954223633,48.43000030517578
2016-06-28,145.6999969482422,93.58999633789062,87.97000122070312,39.130001068115234,49.439998626708984
2016-06-29,148.4600067138672,94.4000015258789,91.05999755859375,40.54999923706055,50.540000915527344
2016-06-30,151.77999877929688,95.5999984741211,91.4800033569336,40.93000030517578,51.16999816894531
2016-07-01,152.35000610351562,95.88999938964844,96.66999816894531,40.86000061035156,51.15999984741211
2016-07-05,151.67999267578125,94.98999786376953,97.91000366210938,40.400001525878906,51.16999816894531
2016-07-06,152.3699951171875,95.52999877929688,94.5999984741211,40.529998779296875,51.380001068115234
2016-07-07,152.60000610351562,95.94000244140625,95.0999984741211,40.529998779296875,51.380001068115234
2016-07-08,154.4600067138672,96.68000030517578,97.05999755859375,40.869998931884766,52.29999923706055
2016-07-11,155.3300018310547,96.9800033569336,94.66999816894531,40.779998779296875,52.59000015258789
2016-07-12,157.0399932861328,97.41999816894531,95.97000122070312,41.41999816894531,53.209999084472656
2016-07-13,158.02000427246094,96.87000274658203,96.43000030517578,41.459999084472656,53.5099983215332
2016-07-14,160.27999877929688,98.79000091552734,98.0199966430664,41.66999816894531,53.7400016784668
2016-07-15,159.77999877929688,98.77999877929688,98.38999938964844,41.77000045776367,53.70000076293945
2016-07-18,159.86000061035156,99.83000183105469,98.80999755859375,41.63999938964844,53.959999084472656
2016-07-19,159.5800018310547,99.87000274658203,85.83999633789062,41.08000183105469,53.09000015258789
2016-07-20,161.36000061035156,99.95999908447266,87.91000366210938,41.25,55.90999984741211
2016-07-21,160.4499969482422,99.43000030517578,85.98999786376953,41.06999969482422,55.79999923706055
2016-07-22,162.07000732421875,98.66000366210938,85.88999938964844,41.08000183105469,56.56999969482422
2016-07-25,162.64999389648438,97.33999633789062,87.66000366210938,41.15999984741211,56.72999954223633
2016-07-26,162.1199951171875,96.66999816894531,91.41000366210938,40.939998626708984,56.7599983215332
2016-07-27,161.8300018310547,102.94999694824219,92.04000091552734,40.93000030517578,56.189998626708984
2016-07-28,161.3699951171875,104.33999633789062,91.6500015258789,41.189998626708984,56.209999084472656
2016-07-29,160.6199951171875,104.20999908447266,91.25,41.040000915527344,56.68000030517578
2016-08-01,161.4499969482422,106.05000305175781,94.37000274658203,41.150001525878906,56.58000183105469
2016-08-02,160.5800018310547,104.4800033569336,93.55999755859375,40.709999084472656,56.58000183105469
2016-08-03,160.6699981689453,105.79000091552734,93.0999984741211,40.709999084472656,56.970001220703125
2016-08-04,161.5500030517578,105.87000274658203,93.44000244140625,40.900001525878906,57.38999938964844
2016-08-05,163.5,107.4800033569336,97.02999877929688,41.130001068115234,57.959999084472656
