Date,IBM,AAPL,NFLX,ORCL,MSFT,,,Stock Names
6/8/2018,146.1399994,191.6999969,360.5700073,48.18000031,101.6299973,,,
6/11/2018,146.5800018,191.2299957,361.4500122,48.18999863,101.0500031,,,
6/12/2018,146.8699951,192.2799988,363.8299866,48.45000076,101.3099976,,,
6/13/2018,146.3500061,190.6999969,379.9299927,48.27000046,100.8499985,,,
6/14/2018,145.1999969,190.8000031,392.8699951,45.90000153,101.4199982,,,
6/15/2018,145.3899994,188.8399963,391.980011,46.27999878,100.1299973,,,
6/18/2018,144.4799957,188.7400055,390.3999939,46.52000046,100.8600006,,,
6/19/2018,143.8999939,185.6900024,404.980011,46.27000046,100.8600006,,,
6/20/2018,142.6300049,186.5,416.7600098,42.81999969,101.8700027,,,
6/21/2018,141.25,185.4600067,415.4400024,43.09999847,101.1399994,,,
6/22/2018,141.2799988,184.9199982,411.0899963,44.09999847,100.4100037,,,
6/25/2018,138.7899933,182.1699982,384.480011,44.27999878,98.38999939,,,
6/26/2018,139.0800018,184.4299927,399.3900146,44.40999985,99.08000183,,,
6/27/2018,137.4799957,184.1600037,390.3900146,43.45000076,97.54000092,,,
6/28/2018,140.0399933,185.5,395.4200134,43.84000015,98.62999725,,,
6/29/2018,139.6999969,185.1100006,391.4299927,44.06000137,98.61000061,,,
7/2/2018,139.8600006,187.1799927,398.1799927,44.95000076,100.0100021,,,
7/3/2018,139.5700073,183.9199982,390.519989,44.72000122,99.05000305,,,
7/5/2018,141.4299927,185.3999939,398.3900146,45.40999985,99.76000214,,,
7/6/2018,142.4799957,187.9700012,408.25,46,101.1600037,,,
7/9/2018,144.3899994,190.5800018,418.9700012,46.72999954,101.8499985,,,
7/10/2018,144.7100067,190.3500061,415.6300049,46.99000168,102.1200027,,,
7/11/2018,144.9400024,187.8800049,418.6499939,47.63999939,101.9800034,,,
7/12/2018,146.4499969,191.0299988,413.5,48.15000153,104.1900024,,,
7/13/2018,145.8999939,191.3300018,395.7999878,48.63000107,105.4300003,,,
7/16/2018,145.4600067,190.9100037,400.480011,48.45999908,104.9100037,,,
7/17/2018,143.4900055,191.4499969,379.480011,48.90000153,105.9499969,,,
7/18/2018,144.5200043,190.3999939,375.1300049,48.63999939,105.1200027,,,
7/19/2018,149.2400055,191.8800049,364.230011,48.43999863,104.4000015,,,
7/20/2018,146.3500061,191.4400024,361.0499878,48.52000046,106.2699966,,,
7/23/2018,145.6999969,191.6100006,362.6600037,48.66999817,107.9700012,,,
7/24/2018,146.3800049,193,357.3200073,48.66999817,107.6600037,,,
7/25/2018,146.6199951,194.8200073,362.8699951,48.95000076,110.8300018,,,
7/26/2018,146.7100067,194.2100067,363.0899963,48.86999893,109.6200027,,,
7/27/2018,145.1499939,190.9799957,355.2099915,48.63000107,107.6800003,,,
7/30/2018,145.4900055,189.9100037,334.9599915,47.72999954,105.3700027,,,
7/31/2018,144.9299927,190.2899933,337.4500122,47.68000031,106.0800018,,,
8/1/2018,143.5,201.5,338.3800049,47.34999847,106.2799988,,,
8/2/2018,142.9600067,207.3899994,344.5,47.90000153,107.5699997,,,
8/3/2018,147.6999969,207.9900055,343.0899963,48.47000122,108.0400009,,,
8/6/2018,146.0299988,209.0700073,350.9200134,48.66999817,108.1299973,,,
8/7/2018,147.0099945,207.1100006,351.8299866,48.47999954,108.8799973,,,
8/8/2018,146.8899994,207.25,347.6099854,48.38999939,109.4899979,,,
8/9/2018,144.7700043,208.8800049,349.3599854,48.54000092,109.6699982,,,
8/10/2018,144.4799957,207.5299988,345.8699951,48.31999969,109,,,
8/13/2018,142.7100067,208.8699951,341.3099976,48.00999832,108.2099991,,,
8/14/2018,143.3600006,209.75,337.4899902,48.22999954,109.5599976,,,
8/15/2018,143.9100037,210.2400055,326.3999939,47.84000015,107.6600037,,,
8/16/2018,145.3399963,213.3200073,322.4400024,48.09999847,107.6399994,,,
8/17/2018,146.0599976,217.5800018,316.7799988,48.36000061,107.5800018,,,
8/20/2018,146.5099945,215.4600067,327.730011,48.41999817,106.8700027,,,
8/21/2018,145.9700012,215.0399933,338.019989,48.40999985,105.9800034,,,
8/22/2018,145.2400055,215.0500031,344.4400024,48.79999924,107.0599976,,,
8/23/2018,145.3699951,215.4900055,339.1700134,48.95999908,107.5599976,,,
8/24/2018,146.0399933,216.1600037,358.8200073,49.25999832,108.4000015,,,
8/27/2018,146.6900024,217.9400024,364.5799866,49.33000183,109.5999985,,,
8/28/2018,146.5899963,219.6999969,368.4899902,48.63999939,110.2600021,,,
8/29/2018,147.5399933,222.9799957,368.0400085,48.88999939,112.0199966,,,
8/30/2018,145.9299927,225.0299988,370.980011,48.38000107,111.9499969,,,
8/31/2018,146.4799957,227.6300049,367.6799927,48.58000183,112.3300018,,,
9/4/2018,145.6799927,228.3600006,363.6000061,48.58000183,111.7099991,,,
9/5/2018,146.6600037,226.8699951,341.1799927,48.04000092,108.4899979,,,
9/6/2018,146.3899994,223.1000061,346.4599915,47.70999908,108.7399979,,,
9/7/2018,145.4499969,221.3000031,348.6799927,47.81000137,108.2099991,,,
9/10/2018,145.6499939,218.3300018,348.4100037,48.86000061,109.3799973,,,
9/11/2018,146.4900055,223.8500061,355.9299927,48.91999817,111.2399979,,,
9/12/2018,146.5700073,221.0700073,369.9500122,49.34000015,111.7099991,,,
9/13/2018,148.9499969,226.4100037,368.1499939,48.95999908,112.9100037,,,
9/14/2018,148.3300018,223.8399963,364.5599976,49.25,113.3700027,,,
9/17/2018,147.9400024,217.8800049,350.3500061,49.18000031,112.1399994,,,
9/18/2018,148.5599976,218.2400055,367.6499939,49.02999878,113.2099991,,,
9/19/2018,149.0599976,218.3699951,366.9599915,49.43000031,111.6999969,,,
9/20/2018,151.1499939,220.0299988,365.3599854,50.43000031,113.5699997,,,
9/21/2018,151.3500061,217.6600037,361.1900024,51.09999847,114.2600021,,,
9/24/2018,150.0299988,220.7899933,369.6099854,51.24000168,114.6699982,,,
9/25/2018,148.9100037,222.1900024,369.4299927,51.72000122,114.4499969,,,
9/26/2018,151.6100006,220.4199982,377.8800049,51.63000107,113.9800034,,,
9/27/2018,151.5,224.9499969,380.7099915,51.68999863,114.4100037,,,
9/28/2018,151.2100067,225.7400055,374.1300049,51.56000137,114.3700027,,,
10/1/2018,153,227.2599945,381.4299927,51.79999924,115.6100006,,,
10/2/2018,153.75,229.2799988,377.1400146,50.22999954,115.1500015,,,
10/3/2018,153.2200012,232.0700073,377.0499878,49.75,115.1699982,,,
10/4/2018,151.3099976,227.9900055,363.6499939,49.47000122,112.7900009,,,
10/5/2018,149.0299988,224.2899933,351.3500061,49.34999847,112.1299973,,,
10/8/2018,148.3899994,223.7700043,349.1000061,49.36000061,110.8499985,,,
10/9/2018,147.2400055,226.8699951,355.7099915,48.86999893,112.2600021,,,
10/10/2018,142.6900024,216.3600006,325.8900146,47.40000153,106.1600037,,,
10/11/2018,139.0200043,214.4499969,321.1000061,46.77999878,105.9100037,,,
10/12/2018,140.8500061,222.1100006,339.5599976,47.38000107,109.5699997,,,
10/15/2018,141.1300049,217.3600006,333.1300049,47.11999893,107.5999985,,,
10/16/2018,145.1199951,222.1499939,346.3999939,48.22999954,111,,,
10/17/2018,134.0500031,221.1900024,364.7000122,47.86000061,110.7099991,,,
10/18/2018,130.5500031,216.0200043,346.7099915,47.38000107,108.5,,,
10/19/2018,129.1000061,219.3099976,332.6700134,47.59000015,108.6600037,,,
10/22/2018,130.0200043,220.6499939,329.5400085,47.93999863,109.6299973,,,
10/23/2018,131.2100067,222.7299957,333.1600037,47.99000168,108.0999985,,,
10/24/2018,127.2099991,215.0899963,301.8299866,46.75999832,102.3199997,,,
10/25/2018,126.4499969,219.8000031,312.8699951,47.95999908,108.3000031,,,
10/26/2018,124.7900009,216.3000031,299.8299866,47.31999969,106.9599991,,,
10/29/2018,119.6399994,212.2400055,284.8399963,47.02000046,103.8499985,,,
10/30/2018,115.4000015,213.3000031,285.8099976,48.56999969,103.7300034,,,
10/31/2018,115.4300003,218.8600006,301.7799988,48.84000015,106.8099976,,,
11/1/2018,116.8300018,222.2200012,317.3800049,48.59000015,105.9199982,,,
11/2/2018,115.6699982,207.4799957,309.1000061,48.83000183,106.1600037,,,
11/5/2018,120.0599976,201.5899963,315.4400024,49.02000046,107.5100021,,,
11/6/2018,123.1200027,203.7700043,310.8399963,49.25,107.7200012,,,
11/7/2018,124.8399963,209.9499969,327.5,50.25999832,111.9599991,,,
11/8/2018,123.3799973,208.4900055,317.9200134,50.43000031,111.75,,,
11/9/2018,123.5400009,204.4700012,303.4700012,50.61000061,109.5699997,,,
11/12/2018,120.9000015,194.1699982,294.0700073,49.22000122,106.8700027,,,
11/13/2018,120.8399963,192.2299957,294.3999939,49.50999832,106.9400024,,,
11/14/2018,120.1999969,186.8000031,286.730011,48.84000015,104.9700012,,,
11/15/2018,121.4400024,191.4100037,290.0599976,50.63000107,107.2799988,,,
11/16/2018,121.5699997,193.5299988,286.2099915,51.16999817,108.2900009,,,
11/19/2018,120.3099976,185.8600006,270.6000061,49.54999924,104.6200027,,,
11/20/2018,117.1999969,176.9799957,266.980011,48.33000183,101.7099991,,,
11/21/2018,118.5699997,176.7799988,262.1300049,48.61999893,103.1100006,,,
11/23/2018,117.1900024,172.2899933,258.8200073,48.70000076,103.0699997,,,
11/26/2018,119.5599976,174.6199951,261.4299927,48.25999832,106.4700012,,,
11/27/2018,120.0299988,174.2400055,266.6300049,47.43999863,107.1399994,,,
11/28/2018,123,180.9400024,282.6499939,48.18999863,111.1200027,,,
11/29/2018,121.4800034,179.5500031,288.75,47.90000153,110.1900024,,,
11/30/2018,124.2699966,178.5800018,286.1300049,48.75999832,110.8899994,,,
12/3/2018,125.3099976,184.8200073,290.2999878,49.83000183,112.0899963,,,
12/4/2018,121.5999985,176.6900024,275.3299866,48.75,108.5199966,,,
12/6/2018,123.9100037,174.7200012,282.8800049,46.68000031,109.1900024,,,
12/7/2018,119.3399963,168.4900055,265.1400146,46,104.8199997,,,
12/10/2018,121.1299973,169.6000061,269.7000122,46.66999817,107.5899963,,,
12/11/2018,120.8899994,168.6300049,265.3200073,46.45999908,108.5899963,,,
12/12/2018,121.1600037,169.1000061,274.8800049,47.31999969,109.0800018,,,
12/13/2018,120.7300034,170.9499969,276.019989,47.22999954,109.4499969,,,
12/14/2018,119.9000015,165.4799957,266.8399963,46.59999847,106.0299988,,,
12/17/2018,116.0999985,163.9400024,262.7999878,45.72999954,102.8899994,,,
12/18/2018,116.6500015,166.0700073,270.9400024,45.84999847,103.9700012,,,
12/19/2018,116.4300003,160.8899994,266.769989,46.45000076,103.6900024,,,
12/20/2018,113.0199966,156.8300018,260.5799866,46.24000168,101.5100021,,,
12/21/2018,110.9400024,150.7299957,246.3899994,44,98.23000336,,,
12/24/2018,107.5699997,146.8300018,233.8800049,42.68999863,94.12999725,,,
12/26/2018,111.3899994,157.1699982,253.6699982,44.59000015,100.5599976,,,
12/27/2018,113.7799988,156.1499939,255.5700073,44.97000122,101.1800003,,,
12/28/2018,113.0299988,156.2299957,256.0799866,44.81999969,100.3899994,,,
12/31/2018,113.6699982,157.7400055,267.6600037,45.15000153,101.5699997,,,
1/2/2019,115.2099991,157.9199982,267.6600037,45.22000122,101.1200027,,,
1/3/2019,112.9100037,142.1900024,271.2000122,44.77999878,97.40000153,,,
1/4/2019,117.3199997,148.2599945,297.5700073,46.70999908,101.9300003,,,
1/7/2019,118.1500015,147.9299927,315.3399963,47.45000076,102.0599976,,,
1/8/2019,119.8300018,150.75,320.269989,47.88000107,102.8000031,,,
1/9/2019,120.6900024,153.3099976,319.9599915,47.77999878,104.2699966,,,
1/10/2019,121.7900009,153.8000031,324.6600037,47.81999969,103.5999985,,,
1/11/2019,121.4599991,152.2899933,337.5899963,48.29000092,102.8000031,,,
1/14/2019,120.3899994,150,332.9400024,48.18000031,102.0500031,,,
1/15/2019,121.7300034,153.0700073,354.6400146,48.38000107,105.0100021,,,
1/16/2019,121.6200027,154.9400024,351.3900146,48.06000137,105.3799973,,,
1/17/2019,122.1900024,155.8600006,353.1900024,48.58000183,106.1200027,,,
1/18/2019,123.8199997,156.8200073,339.1000061,49.27000046,107.7099991,,,
1/22/2019,122.5199966,153.3000031,325.1600037,48.93999863,105.6800003,,,
1/23/2019,132.8899994,153.9199982,321.9899902,49.24000168,106.7099991,,,
1/24/2019,132.5299988,152.6999969,326.6700134,49.20000076,106.1999969,,,
1/25/2019,133.9700012,157.7599945,338.0499878,49.79999924,107.1699982,,,
1/28/2019,134.2700043,156.3000031,335.6600037,49.52000046,105.0800018,,,
1/29/2019,134.3300018,154.6799927,328.8999939,49.61000061,102.9400024,,,
1/30/2019,134.3800049,165.25,340.6600037,50.36000061,106.3799973,,,
1/31/2019,134.4199982,166.4400024,339.5,50.22999954,104.4300003,,,
2/1/2019,134.1000061,166.5200043,339.8500061,50.81000137,102.7799988,,,
2/4/2019,135.1900024,171.25,351.3399963,51.02999878,105.7399979,,,
2/5/2019,135.5500031,174.1799927,355.8099976,51.24000168,107.2200012,,,
2/6/2019,136.3200073,174.2400055,352.1900024,51.25999832,106.0299988,,,
2/7/2019,133.1900024,170.9400024,344.7099915,50.22000122,105.2699966,,,
2/8/2019,133.7100067,170.4100037,347.5700073,51.02999878,105.6699982,,,
2/11/2019,133.9900055,169.4299927,345.730011,51.22999954,105.25,,,
2/12/2019,136.0500031,170.8899994,359.9700012,51.22000122,106.8899994,,,
2/13/2019,137.5200043,170.1799927,351.769989,51.41999817,106.8099976,,,
2/14/2019,136.4799957,170.8000031,359.0700073,51.47999954,106.9000015,,,
2/15/2019,138.0299988,170.4199982,356.8699951,51.72000122,108.2200012,,,
2/19/2019,138.6999969,170.9299927,361.9200134,52.02000046,108.1699982,,,
2/20/2019,138,172.0299988,359.9100037,51.77000046,107.1500015,,,
2/21/2019,137.8399963,171.0599976,356.9700012,52.11000061,109.4100037,,,
2/22/2019,139.25,172.9700012,363.019989,52.47999954,110.9700012,,,
2/25/2019,139.4600067,174.2299957,363.9100037,52.56000137,111.5899963,,,
2/26/2019,139.7200012,174.3300018,364.9700012,52.59999847,112.3600006,,,
2/27/2019,139.1699982,174.8699951,362.8699951,52.38000107,112.1699982,,,
2/28/2019,138.1300049,173.1499939,358.1000061,52.13000107,112.0299988,,,
3/1/2019,139.1999969,174.9700012,357.3200073,52.50999832,112.5299988,,,
3/4/2019,138.4299927,175.8500061,351.0400085,52.04000092,112.2600021,,,
3/5/2019,137.8800049,175.5299988,354.2999878,52.36000061,111.6999969,,,
3/6/2019,136.9799957,174.5200043,359.6099854,52.34999847,111.75,,,
3/7/2019,135.3600006,172.5,352.6000061,52.58000183,110.3899994,,,
3/8/2019,135.0899963,172.9100037,349.6000061,52.77000046,110.5100021,,,
3/11/2019,137.7100067,178.8999939,358.8599854,52.65999985,112.8300018,,,
3/12/2019,138.2799988,180.9100037,356.269989,52.79999924,113.6200027,,,
3/13/2019,138.5599976,181.7100067,361.2099915,53.06000137,114.5,,,
3/14/2019,138.7899933,183.7299957,358.8200073,53.04999924,114.5899963,,,
3/15/2019,139.4299927,186.1199951,361.4599915,52.93999863,115.9100037,,,
3/18/2019,140.2100067,188.0200043,363.4400024,53.45999908,117.5699997,,,
3/19/2019,140.4900055,186.5299988,358.7799988,54.04000092,117.6500015,,,
3/20/2019,139.6000061,188.1600037,375.2200012,52.63999939,117.5199966,,,
3/21/2019,141.4400024,195.0899963,377.8699951,54.04000092,120.2200012,,,
3/22/2019,139.4499969,191.0500031,361.0100098,52.77000046,117.0500031,,,
3/25/2019,139.1799927,188.7400055,366.230011,52.74000168,117.6600037,,,
3/26/2019,140.2200012,186.7899933,359.9700012,53.27999878,117.9100037,,,
3/27/2019,139.2400055,188.4700012,353.3699951,52.81000137,116.7699966,,,
3/28/2019,139.9199982,188.7200012,354.6099854,53.18999863,116.9300003,,,
3/29/2019,141.1000061,189.9499969,356.5599976,53.70999908,117.9400024,,,
4/1/2019,143.3000031,191.2400055,366.9599915,54.58000183,119.0199966,,,
4/2/2019,143,194.0200043,367.7200012,54.15000153,119.1900024,,,
4/3/2019,143.6300049,195.3500061,369.75,54.06000137,119.9700012,,,
4/4/2019,142.7799988,195.6900024,367.8800049,53.81999969,119.3600006,,,
4/5/2019,143.2799988,197,365.4899902,53.93000031,119.8899994,,,
4/8/2019,143.3899994,200.1000061,361.4100037,53.72000122,119.9300003,,,
4/9/2019,142.1100006,199.5,364.7099915,53.83000183,119.2799988,,,
4/10/2019,143.0200043,200.6199951,363.9200134,53.97000122,120.1900024,,,
4/11/2019,143.7799988,198.9499969,367.6499939,53.79000092,120.3300018,,,
4/12/2019,144.3500061,198.8699951,351.1400146,54.5,120.9499969,,,
4/15/2019,143.8999939,199.2299957,348.8699951,54.63000107,121.0500031,,,
4/16/2019,145.1399994,199.25,359.4599915,54.59000015,120.7699966,,,
4/17/2019,139.1100006,203.1300049,354.7399902,54.47999954,121.7699966,,,
4/18/2019,140.3300018,203.8600006,360.3500061,54.52000046,123.3700027,,,
4/22/2019,138.8899994,204.5299988,377.3399963,54.61999893,123.7600021,,,
4/23/2019,140.4400024,207.4799957,381.8900146,54.93999863,125.4400024,,,
4/24/2019,139.9499969,207.1600037,374.230011,55.18000031,125.0100021,,,
4/25/2019,138.6300049,205.2799988,368.3299866,55.00999832,129.1499939,,,
4/26/2019,139.4400024,204.3000031,374.8500061,55.40999985,129.8899994,,,
4/29/2019,139.0500031,204.6100006,371.8299866,55.08000183,129.7700043,,,
4/30/2019,140.2700043,200.6699982,370.5400085,55.33000183,130.6000061,,,
5/1/2019,140.5599976,210.5200043,378.8099976,54.88000107,127.8799973,,,
5/2/2019,139.5899963,209.1499939,379.0599976,54.59999847,126.2099991,,,
5/3/2019,140.25,211.75,385.0299988,54.79000092,128.8999939,,,
5/6/2019,140.3800049,208.4799957,378.6700134,54.84999847,128.1499939,,,
5/7/2019,137.6399994,202.8600006,370.4599915,54,125.5199966,,,
5/8/2019,138,202.8999939,364.3699951,53.99000168,125.5100021,,,
5/9/2019,135.3399963,200.7200012,362.75,54.25,125.5,,,
5/10/2019,135.3200073,197.1799927,361.0400085,54.65000153,127.1299973,,,
5/13/2019,131.4199982,185.7200012,345.2600098,53.43000031,123.3499985,,,
5/14/2019,133.3099976,188.6600037,345.6099854,54.13000107,124.7300034,,,
5/15/2019,134.3999939,190.9199982,354.9899902,54.56000137,126.0199966,,,
5/16/2019,135.8800049,190.0800018,359.3099976,54.63999939,128.9299927,,,
5/17/2019,134.3200073,189,354.4500122,54.5,128.0700073,,,
5/20/2019,135.1199951,183.0899963,348.1099854,53.65999985,126.2200012,,,
5/21/2019,136.4499969,186.6000061,354.269989,54.16999817,126.9000015,,,
5/22/2019,136.3500061,182.7799988,359.730011,54.20000076,127.6699982,,,
5/23/2019,132.3899994,179.6600037,352.2099915,53.08000183,126.1800003,,,
5/24/2019,132.2799988,178.9700012,354.3900146,52.77000046,126.2399979,,,
5/28/2019,130.4600067,178.2299957,355.0599976,51.75,126.1600037,,,
5/29/2019,129.6900024,177.3800049,349.1900024,51.68999863,124.9400024,,,
5/30/2019,129.5700073,178.3000031,351.8500061,51.72000122,125.7300034,,,
5/31/2019,126.9899979,175.0700073,343.2799988,50.59999847,123.6800003,,,
6/3/2019,128.2700043,173.3000031,336.6300049,50.24000168,119.8399963,,,
6/4/2019,132.6900024,179.6399994,353.3999939,52.02000046,123.1600037,,,
6/5/2019,131.4900055,182.5399933,355.730011,52.09999847,125.8300018,,,
6/6/2019,132.2200012,185.2200012,357.1300049,52.59000015,127.8199997,,,
6/7/2019,133.3099976,190.1499939,360.8699951,53.25999832,131.3999939,,,
6/10/2019,134.7400055,192.5800018,352.0100098,54.00999832,132.6000061,,,
6/11/2019,135.9499969,194.8099976,351.269989,53.93999863,132.1000061,,,
6/12/2019,134.8699951,194.1900024,345.5599976,53.61999893,131.4900055,,,
6/13/2019,135.7599945,194.1499939,343.4299927,53.84000015,132.3200073,,,
6/14/2019,135.1499939,192.7400055,339.730011,53.27999878,132.4499969,,,
6/17/2019,134.9499969,193.8899994,350.6199951,53.13000107,132.8500061,,,
6/18/2019,136.3800049,198.4499969,357.1199951,52.90000153,135.1600037,,,
6/19/2019,137.0800018,197.8699951,363.519989,52.68000031,135.6900024,,,
6/20/2019,138.8500061,199.4600067,365.2099915,56.99000168,136.9499969,,,
6/21/2019,139.1999969,198.7799988,369.2099915,56.11999893,136.9700012,,,
6/24/2019,139.3500061,198.5800018,371.0400085,56.74000168,137.7799988,,,
6/25/2019,138.3600006,195.5700073,360.2999878,56.06999969,133.4299927,,,
6/26/2019,138.5200043,199.8000031,362.2000122,56.65999985,133.9299927,,,
6/27/2019,138.5200043,199.7400055,370.019989,56.77000046,134.1499939,,,
6/28/2019,137.8999939,197.9199982,367.3200073,56.97000122,133.9600067,,,
7/1/2019,139.8800049,201.5500031,374.6000061,58.00999832,135.6799927,,,
7/2/2019,140.2200012,202.7299957,375.4299927,58.45999908,136.5800018,,,
7/3/2019,141.5399933,204.4100037,381.7200012,58.86000061,137.4600067,,,
7/5/2019,141.3800049,204.2299957,380.5499878,59.27999878,137.0599976,,,
7/8/2019,140.5700073,200.0200043,376.1600037,59.52999878,136.9600067,,,
7/9/2019,139.3300018,201.2400055,379.9299927,59.59999847,136.4600067,,,
7/10/2019,140.4700012,203.2299957,381,60.15000153,137.8500061,,,
7/11/2019,141.2400055,201.75,379.5,59.99000168,138.3999939,,,
7/12/2019,142.7400055,203.3000031,373.25,59.81000137,138.8999939,,,
7/15/2019,143.3200073,205.2100067,366.6000061,59.52999878,138.8999939,,,
7/16/2019,143.5299988,204.5,365.9899902,58.61000061,137.0800018,,,
7/17/2019,143.0700073,203.3500061,362.4400024,57.99000168,136.2700043,,,
7/18/2019,149.6300049,205.6600037,325.2099915,58.11999893,136.4199982,,,
7/19/2019,149.6799927,202.5899963,315.1000061,57.54000092,136.6199951,,,
7/22/2019,149.7400055,207.2200012,310.6199951,57.59999847,138.4299927,,,
7/23/2019,150.3800049,208.8399963,307.2999878,57.45000076,139.2899933,,,
7/24/2019,150.0299988,208.6699982,317.9400024,58.11000061,140.7200012,,,
7/25/2019,150.3899994,207.0200043,326.4599915,58.29000092,140.1900024,,,
7/26/2019,151.3600006,207.7400055,335.7799988,58.5,141.3399963,,,
7/29/2019,150.8800049,209.6799927,332.7000122,58.06000137,141.0299988,,,
7/30/2019,149.7700043,208.7799988,325.9299927,57.49000168,140.3500061,,,
7/31/2019,148.2400055,213.0399933,322.9899902,56.29999924,136.2700043,,,
8/1/2019,150.3200073,208.4299927,319.5,55.88000107,138.0599976,,,
8/2/2019,147.25,204.0200043,318.8299866,55.84000015,136.8999939,,,
8/5/2019,140.7599945,193.3399963,307.6300049,53.75999832,132.2100067,,,
8/6/2019,140.7299957,197,310.1000061,53.95999908,134.6900024,,,
8/7/2019,139.1100006,199.0399933,304.2900085,53.34000015,135.2799988,,,
8/8/2019,140.1000061,203.4299927,315.8999939,54.65000153,138.8899994,,,
8/9/2019,136.1300049,200.9900055,308.9299927,53.90000153,137.7100067,,,
8/12/2019,134.1199951,200.4799957,310.8299866,53.25,135.7899933,,,
8/13/2019,135.7899933,208.9700012,312.2799988,53.97000122,138.6000061,,,
8/14/2019,131.25,202.75,299.1099854,52.31999969,133.9799957,,,
8/15/2019,131.9199982,201.7400055,295.7600098,52.59000015,133.6799927,,,
8/16/2019,133.7599945,206.5,302.7999878,53.59000015,136.1300049,,,
8/19/2019,135.0399933,210.3500061,309.3800049,53.86999893,138.4100037,,,
8/20/2019,133,210.3600006,298.9899902,52.97999954,137.2599945,,,
8/21/2019,134.25,212.6399994,297.8099976,53.24000168,138.7899933,,,
8/22/2019,134.3200073,212.4600067,296.9299927,53.18999863,137.7799988,,,
8/23/2019,129.5700073,202.6399994,291.4400024,51.58000183,133.3899994,,,
8/26/2019,129.9900055,206.4900055,294.980011,52.13000107,135.4499969,,,
8/27/2019,131.1699982,204.1600037,291.0299988,52.38999939,135.7400055,,,
8/28/2019,132.7599945,205.5299988,291.769989,51.95000076,135.5599976,,,
8/29/2019,134.8800049,209.0099945,296.7799988,52.15999985,138.1199951,,,
8/30/2019,135.5299988,208.7400055,293.75,52.06000137,137.8600006,,,
9/3/2019,134.1000061,205.6999969,289.2900085,51.88999939,136.0399933,,,
9/4/2019,136.3200073,209.1900024,291.519989,52.97000122,137.6300049,,,
9/5/2019,140.9700012,213.2799988,293.25,53.84000015,140.0500031,,,
9/6/2019,140.5700073,213.2599945,290.1700134,53.15999985,139.1000061,,,
9/9/2019,142.6000061,214.1699982,294.3399963,54.54000092,137.5200043,,,
9/10/2019,145.0500031,216.6999969,287.9899902,55.47000122,136.0800018,,,
9/11/2019,143.6000061,223.5899963,288.269989,56.29000092,136.1199951,,,
9/12/2019,143.6199951,223.0899963,288.8599854,53.88999939,137.5200043,,,
9/13/2019,143.6699982,218.75,294.1499939,53.75,137.3200073,,,
